AERONET_Database_Site_List,Num=2,Date_Generated=18:07:2024
Site_Name,Longitude(decimal_degrees),Latitude(decimal_degrees),Elevation(meters)
ARM_La_Jolla,-117.256723,32.866906,7.600000
Bakersfield,-119.000008,35.331506,108.000000
CalTech,-118.126167,34.136730,260.000000
Carmel_Valley,-121.646400,36.402100,340.000000
Fresno_2,-119.773020,36.785370,100.000000
Goldstone,-116.791667,35.233333,1100.000000
La_Jolla,-117.251130,32.868460,80.000000
MammothCUES_CA_USA,-119.029000,37.643000,2940.000000
NASA_Ames,-122.056969,37.419986,10.000000
NEON_Ivanpah,-115.381780,35.550655,796.000000
NEON-RailroadValley,-115.691000,38.497000,1437.000000
NEON_SRER,-110.835489,31.910681,983.000000
NEON_SJER,-119.732280,37.108780,368.000000
NEON_TEAK,-119.006019,37.005831,2147.000000
Sacramento_CARB,-121.493110,38.568440,15.000000
Turlock_CA_USA,-120.855860,37.523870,40.000000
WC_Whittier_CA,-118.029900,33.967800,130.000000
USC_SEAPRISM,-118.117820,33.563710,31.000000
NEON-SoaprootSaddle,-119.281139,37.037434,1360.000000
NRL_CEOBS,-121.840415,36.905733,10.00
Sacramento_River,-121.887550,38.049531,3.000000
